Realtor,Address,Rooms,Size,URL,Price,Retrieved
Mäklarhuset,Bondegatan 16 A 2 tr,57 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/bondegatan/586362,None,2024-04-04 20:24:57
Mäklarhuset,Bjurholmsplan 23 A,61 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/575135,None,2024-04-04 20:24:57
Mäklarhuset,Götgatan 81 B,47 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/gotgatan/554342,None,2024-04-04 20:24:57
Mäklarhuset,Bondegatan 50,51 kvm,None,https://www.maklarhuset.se/bostad/sverige/531895,None,2024-04-04 20:24:57
Mäklarhuset,Hallandsgatan 50 A,39 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/hallandsgatan/509513,None,2024-04-04 20:24:57
Mäklarhuset,Östgötagatan 26,55,5 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/ostgotagatan/492147,None,2024-04-04 20:24:57
Mäklarhuset,,55 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/544318,None,2024-04-04 20:24:57
Mäklarhuset,Bondegatan 16 A 2 tr,57 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/bondegatan/586362,None,2024-04-04 20:26:01
Mäklarhuset,Bjurholmsplan 23 A,61 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/575135,None,2024-04-04 20:26:01
Mäklarhuset,Götgatan 81 B,47 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/gotgatan/554342,None,2024-04-04 20:26:01
Mäklarhuset,Bondegatan 50,51 kvm,None,https://www.maklarhuset.se/bostad/sverige/531895,None,2024-04-04 20:26:01
Mäklarhuset,Hallandsgatan 50 A,39 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/hallandsgatan/509513,None,2024-04-04 20:26:01
Mäklarhuset,Östgötagatan 26,55,5 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/ostgotagatan/492147,None,2024-04-04 20:26:01
Mäklarhuset,,55 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/544318,None,2024-04-04 20:26:01
