Realtor,Address,Rooms,Size,URL,Price,Retrieved
Mäklarhuset,Ringvägen 162 3tr,2 rok,32 kvm,https://www.notar.se/kopa-bostad/objekt/5GQ2PA4HMIVTDG6T,None,2024-04-04 22:39:48
Mäklarhuset,Tjärhovsgatan 10 25 tr,1 rok,29.2 kvm,https://www.notar.se/kopa-bostad/objekt/5GT3F78CDDFBU0A6,None,2024-04-04 22:39:48
Mäklarhuset,Renstiernas gata 27,2 rok,41 kvm,https://www.notar.se/kopa-bostad/objekt/5GR2Q58LS26OH8KO,None,2024-04-04 22:39:48
Mäklarhuset,Ringvägen 162,2 rok,46 kvm,https://www.notar.se/kopa-bostad/objekt/5GPQTTMJJQPHA3NU,None,2024-04-04 22:39:48
Mäklarhuset,Borgmästargatan 10B,2 rok,37 kvm,https://www.notar.se/kopa-bostad/objekt/5GPC3IJDMU9I5LU9,None,2024-04-04 22:39:48
Mäklarhuset,Erstagatan 23,2 rok,37.8 kvm,https://www.notar.se/kopa-bostad/objekt/5ERKEVC9MBTMHTPM,None,2024-04-04 22:39:48
Mäklarhuset,Katarina bangata 64 ACCEPTERAT PRIS!,1.5 rok,43 kvm,https://www.notar.se/kopa-bostad/objekt/5EM23OLJT255LNED,None,2024-04-04 22:39:48
HusmanHagberg,Bjurholmsplan 23,1,-,https://www.husmanhagberg.se/objekt/bjurholmsplan-23-sodermalm-sofo/OBJ30479_2069752897/,None,2024-04-04 22:55:17
HusmanHagberg,Folkungagatan 91,1,-,https://www.husmanhagberg.se/objekt/folkungagatan-91-sodermalm-sofo/OBJ30479_1781767648/,None,2024-04-04 22:55:17
HusmanHagberg,Folkungagatan 118, 3 tr,2,-,https://www.husmanhagberg.se/objekt/folkungagatan-118-3-tr-sodermalm-sofo/OBJ30479_2034606606/,None,2024-04-04 22:55:17
HusmanHagberg,Gotlandsgatan 66, 5 tr,2,-,https://www.husmanhagberg.se/objekt/gotlandsgatan-66-5-tr-sodermalm-sofo/OBJ30479_1967026737/,None,2024-04-04 22:55:17
HusmanHagberg,Bjurholmsplan 17, 5 tr,1,-,https://www.husmanhagberg.se/objekt/bjurholmsplan-17-5-tr-sodermalm-sofo/OBJ30479_1853625708/,None,2024-04-04 22:55:17
