Realtor,Address,Rooms,Size,URL,Price,Retrieved
Fastighetsbyrån,Samaritgränd 1,69,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3046371,None,2024-04-03 01:07:12
Fastighetsbyrån,Krukmakargatan 45,66,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3040803,None,2024-04-03 01:07:12
Fastighetsbyrån,Tavastgatan 17 vån 1 av 3,64,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3044509,None,2024-04-03 01:07:12
Fastighetsbyrån,Hallandsgatan 34 3 tr,65,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3042130,None,2024-04-03 01:07:12
Fastighetsbyrån,Samaritgränd 6 3 tr,44,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3039062,None,2024-04-03 01:07:12
Fastighetsbyrån,Drakenbergsgatan 8 5tr,47,1.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3013913,None,2024-04-03 01:07:12
Fastighetsbyrån,Brännkyrkagatan 93,39,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3036632,None,2024-04-03 01:07:12
Fastighetsbyrån,Kocksgatan 36,115,5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2937323,None,2024-04-03 01:07:12
Fastighetsbyrån,Blekingegatan 31 B,39.5,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3035609,None,2024-04-03 01:07:12
Fastighetsbyrån,Heleneborgsgatan 3,76,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2964474,None,2024-04-03 01:07:12
Fastighetsbyrån,Brännerigatan 5 vån 1,48,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3034295,None,2024-04-03 01:07:12
Fastighetsbyrån,Bellmansgatan 28 3tr,60,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2911236,None,2024-04-03 01:07:12
Fastighetsbyrån,Hornsgatan 60,64,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3038669,None,2024-04-03 01:07:12
Fastighetsbyrån,Ekehjelmstorget 4,89,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2960369,None,2024-04-03 01:07:12
Fastighetsbyrån,Bondegatan 16A,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3028818,None,2024-04-03 01:07:12
Fastighetsbyrån,Brännkyrkagatan 38 A,47.7,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3033522,None,2024-04-03 01:07:12
Fastighetsbyrån,Bysistorget 8,88,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2967116,None,2024-04-03 01:07:12
Fastighetsbyrån,Krukmakargatan 54,66,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2920536,None,2024-04-03 01:07:12
Fastighetsbyrån,Heleneborgsgatan 8A högst upp,19,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2917926,None,2024-04-03 01:07:12
Fastighetsbyrån,Varvsgatan 6 4 tr,55,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3013252,None,2024-04-03 01:07:12
Fastighetsbyrån,Drakenbergsgatan 8,60,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3017544,None,2024-04-03 01:07:12
Fastighetsbyrån,Ringvägen 41A 3tr,52,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2979585,None,2024-04-03 01:07:12
