Realtor,Address,Rooms,Size,URL,Price,Retrieved
Lansfast,Östgötagatan 29A,37 m²,1.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Tjärhovsgatan 6,29 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Brännkyrkagatan 92,28 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Katarina bangata 66,44 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Nätgränd 3,49 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Tjärhovsgatan 22,19 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Bondegatan 24,27 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Brännkyrkagatan 92A,25 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Bergsunds strand 15,35 m²,1.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Rutger Fuchsgatan 4A,25 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Bjurholmsgatan 14,35.5 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Ringvägen 153B,37 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Åsögatan 135A,31 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Folkungagatan 118,34 m²,1.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Bondegatan 13,34 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Marmorgatan 11 12 tr,38 m²,1.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Flintbacken 2 vån 6,29.5 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
Lansfast,Timmermansgatan 37,37 m²,1.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:18:34
