Realtor,Address,Rooms,Size,URL,Price,Retrieved
Erik Olsson,Skånegatan 72B,1.0,31.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2066884364,None,2024-04-06 15:28:48
Erik Olsson,Södermannagatan 37,1.0,39.7,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ14672_2052043017,None,2024-04-06 15:28:48
Erik Olsson,Klippgatan 14B,1.0,35.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2065477310,None,2024-04-06 15:28:48
Erik Olsson,Borgmästargatan 10B,1.0,33.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2053010209,None,2024-04-06 15:28:48
Erik Olsson,Katarina Bangata 64,2.0,39.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2065448393,None,2024-04-06 15:28:48
Erik Olsson,Skånegatan 72B,1.0,31.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2066884364,None,2024-04-06 15:30:10
Erik Olsson,Södermannagatan 37,1.0,39.7,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ14672_2052043017,None,2024-04-06 15:30:10
Erik Olsson,Klippgatan 14B,1.0,35.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2065477310,None,2024-04-06 15:30:10
Erik Olsson,Borgmästargatan 10B,1.0,33.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2053010209,None,2024-04-06 15:30:10
Erik Olsson,Katarina Bangata 64,2.0,39.0,https://erikolsson.sehttps://www.erikolsson.se/bostader-till-salu/OBJ19157_2065448393,None,2024-04-06 15:30:10
