Realtor,Address,Rooms,Size,URL,Price,Retrieved
Fastighetsbyrån,Samaritgränd 6 3 tr,44,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3039062,None,2024-04-03 01:11:56
Fastighetsbyrån,Brännkyrkagatan 93,39,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3036632,None,2024-04-03 01:11:56
Fastighetsbyrån,Blekingegatan 31 B,39.5,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3035609,None,2024-04-03 01:11:56
Fastighetsbyrån,Bondegatan 16A,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3028818,None,2024-04-03 01:11:56
Fastighetsbyrån,Heleneborgsgatan 8A högst upp,19,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2917926,None,2024-04-03 01:11:56
Fastighetsbyrån,Vickergatan 9,41,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2969593,None,2024-04-03 01:11:56
Fastighetsbyrån,Brännkyrkagatan 92 A 2 tr ö.g.,22,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2967038,None,2024-04-03 01:11:56
Fastighetsbyrån,Wollmar Yxkullsgatan 3A,,,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2978711,,2024-04-03 01:11:56
Fastighetsbyrån,Maria Bangata 2B uteplats,27,1.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2968435,None,2024-04-03 01:11:56
Fastighetsbyrån,Maria Prästgårdsgata 4 vån 1,40,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2323044,None,2024-04-03 01:11:56
Fastighetsbyrån,Ludvigsbergsgatan 37,34,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2962859,None,2024-04-03 01:11:56
Fastighetsbyrån,Repslagargatan 9,26,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2952366,None,2024-04-03 01:11:56
Fastighetsbyrån,Tjustgatan 3 5 tr,37,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2907270,None,2024-04-03 01:11:56
Fastighetsbyrån,Skånegatan 80,42,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2908846,None,2024-04-03 01:11:56
Fastighetsbyrån,Maria Skolgata 93 9 tr,38,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2712401,None,2024-04-03 01:11:56
Fastighetsbyrån,Bellmansgatan 23 A,32,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2882326,None,2024-04-03 01:11:56
Fastighetsbyrån,Eriksdalsgatan 22,36.5,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2594498,None,2024-04-03 01:11:56
Fastighetsbyrån,Tjurbergsgatan 32,42,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2718521,None,2024-04-03 01:11:56
Fastighetsbyrån,Maria Prästgårdsgata 4,32,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826206,None,2024-04-03 01:11:56
Fastighetsbyrån,Fredmansgatan 9,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826135,None,2024-04-03 01:11:56
Fastighetsbyrån,Bondegatan 7,35,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2731839,None,2024-04-03 01:11:56
Fastighetsbyrån,Tavastgatan 15 vån 3 av 4,37,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2126960,None,2024-04-03 01:11:56
Fastighetsbyrån,Åsögatan 92 3tr,33,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2593441,None,2024-04-03 01:11:56
Fastighetsbyrån,Bjurholmsplan 23,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1659927,None,2024-04-03 01:11:56
