Realtor,Address,Rooms,Size,URL,Price,Retrieved
Skandiamäklarna,Renstiernas gata 30,2 rum,44 kvm,https://www.skandiamaklarna.se/hitta-hem/bostadsratt/stockholm/sodermalm-katarina/93622686/,None,2024-04-04 23:32:55
Skandiamäklarna,Ringvägen 130,1.5 rum,38 kvm,https://www.skandiamaklarna.se/hitta-hem/bostadsratt/stockholm/sodermalm/105980188/,None,2024-04-04 23:32:55
Skandiamäklarna,Skånegatan 79 5tr,1 rum,32 kvm,https://www.skandiamaklarna.se/hitta-hem/bostadsratt/stockholm/sodermalm/98666780/,None,2024-04-04 23:32:55
Svensk Fastighetsförmedling,Katarina Bangata 62,36 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/katarina-bangata-62/395848,None,2024-04-06 14:09:09
Svensk Fastighetsförmedling,Östgötagatan 89,37 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/ostgotagatan-89/387773,None,2024-04-06 14:09:09
Svensk Fastighetsförmedling,Åsögatan 175 3tr,48 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/asogatan-175--3tr/356370,None,2024-04-06 14:09:09
Svensk Fastighetsförmedling,Katarina Bangata 62,36 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/katarina-bangata-62/395848,None,2024-04-06 14:12:17
Svensk Fastighetsförmedling,Östgötagatan 89,37 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/ostgotagatan-89/387773,None,2024-04-06 14:12:17
Svensk Fastighetsförmedling,Åsögatan 175 3tr,48 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/asogatan-175--3tr/356370,None,2024-04-06 14:12:17
Svensk Fastighetsförmedling,Katarina Bangata 62,36 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/katarina-bangata-62/395848,None,2024-04-06 14:12:35
Svensk Fastighetsförmedling,Östgötagatan 89,37 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/ostgotagatan-89/387773,None,2024-04-06 14:12:35
Svensk Fastighetsförmedling,Åsögatan 175 3tr,48 m2,2 rok,https://svenskfast.sehttps://www.svenskfast.se/bostadsratt/stockholm/stockholm/stockholm/sodermalm/sofia/asogatan-175--3tr/356370,None,2024-04-06 14:12:35
Widerlöv,Lundagatan 44B 3 tr,2 363 kr,47.5 m2,https://widerlov.sehttps://widerlov.se/bostader/lundagatan-44b-3-tr/,None,2024-04-06 14:31:22
Widerlöv,Bastugatan 2,4 979 kr,98 m2,https://widerlov.sehttps://widerlov.se/bostader/bastugatan-2/,None,2024-04-06 14:31:22
Widerlöv,Högbergsgatan 59B – Kontorslokal,3 254 kr,52 m2,https://widerlov.sehttps://widerlov.se/bostader/hogbergsgatan-59b-kontorslokal/,None,2024-04-06 14:31:22
Widerlöv,Hornstulls Strand 13,2 335 kr,41 m2,https://widerlov.sehttps://widerlov.se/bostader/hornstulls-strand-13/,None,2024-04-06 14:31:22
Widerlöv,Kocksgatan 36,1 959 kr,27 m2,https://widerlov.sehttps://widerlov.se/bostader/kocksgatan-36/,None,2024-04-06 14:31:22
Widerlöv,Högbergsgatan 59B – kontor 5 av 7,3 316 kr,53 m2,https://widerlov.sehttps://widerlov.se/bostader/hogbergsgatan-59b-kontor-5-av-7/,None,2024-04-06 14:31:22
Widerlöv,Hornsgatan 123,4 253 kr,85 m2,https://widerlov.sehttps://widerlov.se/bostader/hornsgatan-123/,None,2024-04-06 14:31:22
Widerlöv,Maria bangata 2B 2tr,2 208 kr,36 m2,https://widerlov.sehttps://widerlov.se/bostader/maria-bangata-2b-2tr/,None,2024-04-06 14:31:22
Widerlöv,Högbergsgatan 59B – kontor 6 av 7,3 379 kr,54 m2,https://widerlov.sehttps://widerlov.se/bostader/hogbergsgatan-59b-kontor-6-av-7/,None,2024-04-06 14:31:22
Widerlöv,Hornstulls Strand 13,2 335 kr,41 m2,https://widerlov.sehttps://widerlov.se/bostader/hornstulls-strand-13/,None,2024-04-06 14:32:24
Widerlöv,Kocksgatan 36,1 959 kr,27 m2,https://widerlov.sehttps://widerlov.se/bostader/kocksgatan-36/,None,2024-04-06 14:32:24
Widerlöv,Maria bangata 2B 2tr,2 208 kr,36 m2,https://widerlov.sehttps://widerlov.se/bostader/maria-bangata-2b-2tr/,None,2024-04-06 14:32:24
Widerlöv,Långholmsgatan 11 1 tr,2 000 kr,33 m2,https://widerlov.sehttps://widerlov.se/bostader/langholmsgatan-11-1-tr/,None,2024-04-06 14:32:24
Widerlöv,Hornstulls Strand 13,2 335 kr,41 m2,https://widerlov.sehttps://widerlov.se/bostader/hornstulls-strand-13/,None,2024-04-06 14:35:32
Widerlöv,Kocksgatan 36,1 959 kr,27 m2,https://widerlov.sehttps://widerlov.se/bostader/kocksgatan-36/,None,2024-04-06 14:35:32
Widerlöv,Maria bangata 2B 2tr,2 208 kr,36 m2,https://widerlov.sehttps://widerlov.se/bostader/maria-bangata-2b-2tr/,None,2024-04-06 14:35:32
Widerlöv,Långholmsgatan 11 1 tr,2 000 kr,33 m2,https://widerlov.sehttps://widerlov.se/bostader/langholmsgatan-11-1-tr/,None,2024-04-06 14:35:32
