Realtor;Address;Rooms;Size;URL;Price;Retrieved
Alicia Edelman;Östgötagatan 25, 4 tr;2.5 Rum;45 Kvm;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-4-tr-sodermalm-mosebacke/;5 595 000 kr;2024-04-02 22:20:06
Alicia Edelman;Östgötagatan 25;32 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke/;4 200 000 kr;2024-04-02 22:20:06
Alicia Edelman;Ringvägen 155 A, 5 tr;1 Rum;40 Kvm;https://www.ambassadormakleri.se/objekt/ringvagen-155-a-5-tr-sodermalm/;3 750 000 kr;2024-04-02 22:20:06
Alicia Edelman;Fatburs Kvarngata 28, 3 tr;44 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/fatburs-kvarngata-28-3-tr-sodermalm/;3 595 000 kr;2024-04-02 22:20:06
Alicia Edelman;Sköldgatan 3, 1 tr (vån 2);2 Rum;68 Kvm;https://www.ambassadormakleri.se/objekt/skoldgatan-3-1-tr-van-2-sodermalm/;Bud;2024-04-02 22:20:06
Alicia Edelman;Östgötagatan 25;2 Rum;53 Kvm;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke-2/;Bud;2024-04-02 22:20:06
Alicia Edelman;None;Strandvägen 1;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Gävlegatan 16;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Katarinavägen 15;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Fleminggatan 18;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Rådhuset;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Årevägen 75;;tel:;Skicka e-post;2024-04-02 22:20:06
Ambassadör Mäkleri;Kvarnvägen 18;217 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/kvarnvagen-18-saltsjo-boo-skurusundet/;32 725 000 kr;2024-04-02 22:23:03
Ambassadör Mäkleri;Munkholmsvägen 39;6 Rum;177 Kvm;https://www.ambassadormakleri.se/objekt/munkholmsvagen-39-sigtuna-munkholmen/;18 000 000 kr;2024-04-02 22:23:03
Ambassadör Mäkleri;Munkbrogatan 4;3.5 Rum;142 Kvm;https://www.ambassadormakleri.se/objekt/munkbrogatan-4-gamla-stan/;13 975 000 kr;2024-04-02 22:23:03
Ambassadör Mäkleri;Furusundsgatan 21B, 7 tr;3 Rum;91 Kvm;https://www.ambassadormakleri.se/objekt/furusundsgatan-21b-7-tr-ovre-gardet/;12 495 000 kr;2024-04-02 22:23:03
Ambassadör Mäkleri;Fleminggatan 97A;3 Rum;76 Kvm;https://www.ambassadormakleri.se/objekt/fleminggatan-97a-kungsholmen/;9 495 000 kr;2024-04-02 22:23:03
Ambassadör Mäkleri;Brunnbyvägen 2;5 Rum;178 Kvm;https://www.ambassadormakleri.se/objekt/brunnbyvagen-2/;9 295 000 kr;2024-04-02 22:23:03
Ambassadör Mäkleri;Vitalisvägen 4;3 Rum;85 Kvm;https://www.ambassadormakleri.se/objekt/vitalisvagen-4-kungsholmen-fredhall/;8 500 000 kr;2024-04-02 22:23:03
Ambassadör Mäkleri;Jakob Ulvssons väg 23;5 Rum;116 Kvm;https://www.ambassadormakleri.se/objekt/jakob-ulvssons-vag-23/;7 495 000 kr;2024-04-02 22:23:03
