Realtor,Address,Rooms,Size,URL,Price,Retrieved
HusmanHagberg,Bjurholmsplan 23,1,23,https://www.husmanhagberg.se/objekt/bjurholmsplan-23-sodermalm-sofo/OBJ30479_2069752897/,None,2024-04-04 23:02:53
HusmanHagberg,Folkungagatan 91,1,45,https://www.husmanhagberg.se/objekt/folkungagatan-91-sodermalm-sofo/OBJ30479_1781767648/,None,2024-04-04 23:02:53
HusmanHagberg,Folkungagatan 118 3 tr,2,37,https://www.husmanhagberg.se/objekt/folkungagatan-118-3-tr-sodermalm-sofo/OBJ30479_2034606606/,None,2024-04-04 23:02:53
HusmanHagberg,Gotlandsgatan 66 5 tr,2,49,https://www.husmanhagberg.se/objekt/gotlandsgatan-66-5-tr-sodermalm-sofo/OBJ30479_1967026737/,None,2024-04-04 23:02:53
HusmanHagberg,Bjurholmsplan 17 5 tr,1,23,https://www.husmanhagberg.se/objekt/bjurholmsplan-17-5-tr-sodermalm-sofo/OBJ30479_1853625708/,None,2024-04-04 23:02:53
Lansfast,Östgötagatan 29A,37 m²,1.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Tjärhovsgatan 6,29 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Renstiernas gata 41b,66 m²,3 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Brännkyrkagatan 92,28 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Katarina bangata 66,44 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Magnus Ladulåsgatan 25,67 m²,2.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Nätgränd 3,49 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Bondegatan 22,62 m²,2.5 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Södermannagatan 31,57 + 7 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Tjärhovsgatan 22,19 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Brännkyrkagatan 87,79 m²,3 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Fatburs brunnsgata 24,78 m²,4 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Bondegatan 24,27 m²,1 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Fatburs kvarngata 23,69 m²,4 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Götgatan 128, 2 tr,84 m²,4 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Bondegatan 13,52 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Ploggatan 2,85 m²,3 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
Lansfast,Katarina bangata 50,59.5 m²,2 rum,https://www.lansfast.se/till-salu/bostadsratt/stockholm/stockholm/stockholm/tjarhovsgatan-6/cmbolgh5gl2e677sap3f2s0/,None,2024-04-04 23:13:50
