Realtor,Address,Rooms,Size,URL,Price,Retrieved
Fastighetsbyrån,Samaritgränd 1,kvm,rum69,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3046371,None,2024-04-03 00:49:33
Fastighetsbyrån,Krukmakargatan 45,kvm,rum66,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3040803,None,2024-04-03 00:49:33
Fastighetsbyrån,Tavastgatan 17 vån 1 av 3,kvm,rum64,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3044509,None,2024-04-03 00:49:33
Fastighetsbyrån,Hallandsgatan 34 3 tr,kvm,rum65,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3042130,None,2024-04-03 00:49:33
Fastighetsbyrån,Samaritgränd 6 3 tr,kvm,rum44,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3039062,None,2024-04-03 00:49:33
Fastighetsbyrån,Drakenbergsgatan 8 5tr,kvm,rum47,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3013913,None,2024-04-03 00:49:33
Fastighetsbyrån,Brännkyrkagatan 93,kvm,rum39,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3036632,None,2024-04-03 00:49:33
Fastighetsbyrån,Kocksgatan 36,000,750,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2937323,None,2024-04-03 00:49:33
Fastighetsbyrån,Blekingegatan 31 B,kvm,rum39.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3035609,None,2024-04-03 00:49:33
Fastighetsbyrån,Heleneborgsgatan 3,kvm,rum76,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2964474,None,2024-04-03 00:49:33
Fastighetsbyrån,Brännerigatan 5 vån 1,kvm,rum48,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3034295,None,2024-04-03 00:49:33
Fastighetsbyrån,Bellmansgatan 28 3tr,kvm,rum60,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2911236,None,2024-04-03 00:49:33
Fastighetsbyrån,Hornsgatan 60,kvm,rum64,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3038669,None,2024-04-03 00:49:33
Fastighetsbyrån,Ekehjelmstorget 4,kvm,rum89,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2960369,None,2024-04-03 00:49:33
Fastighetsbyrån,Bondegatan 16A,kvm,rum23,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3028818,None,2024-04-03 00:49:33
Fastighetsbyrån,Brännkyrkagatan 38 A,kvm,rum47.7,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3033522,None,2024-04-03 00:49:33
Fastighetsbyrån,Bysistorget 8,kvm,rum88,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2967116,None,2024-04-03 00:49:33
Fastighetsbyrån,Krukmakargatan 54,000,900,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2920536,None,2024-04-03 00:49:33
Fastighetsbyrån,Heleneborgsgatan 8A högst upp,kvm,rum19,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2917926,None,2024-04-03 00:49:33
Fastighetsbyrån,Varvsgatan 6 4 tr,kvm,rum55,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3013252,None,2024-04-03 00:49:33
Fastighetsbyrån,Drakenbergsgatan 8,kvm,rum60,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3017544,None,2024-04-03 00:49:33
Fastighetsbyrån,Ringvägen 41A 3tr,kvm,rum52,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2979585,None,2024-04-03 00:49:33
Fastighetsbyrån,Vickergatan 9,kvm,rum41,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2969593,None,2024-04-03 00:49:33
Fastighetsbyrån,Brännkyrkagatan 92 A 2 tr ö.g.,kvm,rum22,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2967038,None,2024-04-03 00:49:33
Fastighetsbyrån,Wollmar Yxkullsgatan 3A,kvm,rum73/10,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2978711,None,2024-04-03 00:49:33
Fastighetsbyrån,Kocksgatan 30,kvm,rum59,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2949562,None,2024-04-03 00:49:33
Fastighetsbyrån,Ringvägen 162,kvm,rum65,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2016266,None,2024-04-03 00:49:33
Fastighetsbyrån,Magnus Ladulåsgatan 11 2 tr,kvm,rum74,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2959655,None,2024-04-03 00:49:33
Fastighetsbyrån,Maria Bangata 2B uteplats,kvm,rum27,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2968435,None,2024-04-03 00:49:33
Fastighetsbyrån,Maria Prästgårdsgata 4 vån 1,kvm,rum40,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2323044,None,2024-04-03 00:49:33
Fastighetsbyrån,Fatburstrappan 18,kvm,rum47,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2928843,None,2024-04-03 00:49:33
Fastighetsbyrån,Kvarngatan 2 4 tr,kvm,rum93,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2925906,None,2024-04-03 00:49:33
Fastighetsbyrån,Ludvigsbergsgatan 37,kvm,rum34,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2962859,None,2024-04-03 00:49:33
Fastighetsbyrån,Wollmar Yxkullsgatan 5 3 tr ög,kvm,rum64,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2859450,None,2024-04-03 00:49:33
Fastighetsbyrån,Wollmar Yxkullsgatan 52A 1 tr,kvm,rum51,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2918869,None,2024-04-03 00:49:33
Fastighetsbyrån,Vartoftagatan 3 8 tr,kvm,rum164,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2947208,None,2024-04-03 00:49:33
Fastighetsbyrån,Repslagargatan 9,000,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2952366,None,2024-04-03 00:49:33
