Realtor,Address,Rooms,Size,URL,Price,Retrieved
Mäklarhuset,Bondegatan 16 A 2 tr,57 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/bondegatan/586362,None,2024-04-04 20:27:49
Mäklarhuset,Bjurholmsplan 23 A,61 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/575135,None,2024-04-04 20:27:49
Mäklarhuset,Götgatan 81 B,47 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/gotgatan/554342,None,2024-04-04 20:27:49
Mäklarhuset,Bondegatan 50,51 kvm,None,https://www.maklarhuset.se/bostad/sverige/531895,None,2024-04-04 20:27:49
Mäklarhuset,Hallandsgatan 50 A,39 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/hallandsgatan/509513,None,2024-04-04 20:27:49
Mäklarhuset,Östgötagatan 26,55.5 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/ostgotagatan/492147,None,2024-04-04 20:27:49
Mäklarhuset,,55 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/544318,None,2024-04-04 20:27:49
Norban,Lottens gata 11 3tr,44,2,https://norban.se/vara-bostader/14251,3650000 ,2024-04-04 20:36:48
Norban,Ringvägen 41A,40,1,https://norban.se/vara-bostader/12650,Fråga för pris,2024-04-04 20:36:48
Norban,Samaritgränd 1,26,1,https://norban.se/vara-bostader/7003,Fråga för pris,2024-04-04 20:36:48
Norban,Lorensbergsgatan 3B,25,3,https://norban.se/vara-bostader/3297,Inget pris ännu,2024-04-04 20:36:48
Norban,Södermannagatan 76,41,2,https://norban.se/vara-bostader/14661,Fråga för pris,2024-04-04 20:36:48
Norban,Lottens gata 11 3tr,44,2,https://norban.se/vara-bostader/14251,3650000 ,2024-04-04 20:36:48
Norban,Ringvägen 41A,40,1,https://norban.se/vara-bostader/12650,Fråga för pris,2024-04-04 20:36:48
Norban,Samaritgränd 1,26,1,https://norban.se/vara-bostader/7003,Fråga för pris,2024-04-04 20:36:48
Norban,Lorensbergsgatan 3B,25,3,https://norban.se/vara-bostader/3297,Inget pris ännu,2024-04-04 20:36:48
Norban,Södermannagatan 76,41,2,https://norban.se/vara-bostader/14661,Fråga för pris,2024-04-04 20:36:48
