Realtor,Address,Rooms,Size,URL,Price,Retrieved
HusmanHagberg,Bjurholmsplan 23,1,-,https://www.husmanhagberg.se/objekt/bjurholmsplan-23-sodermalm-sofo/OBJ30479_2069752897/,None,2024-04-04 22:55:17
HusmanHagberg,Folkungagatan 91,1,-,https://www.husmanhagberg.se/objekt/folkungagatan-91-sodermalm-sofo/OBJ30479_1781767648/,None,2024-04-04 22:55:17
HusmanHagberg,Folkungagatan 118, 3 tr,2,-,https://www.husmanhagberg.se/objekt/folkungagatan-118-3-tr-sodermalm-sofo/OBJ30479_2034606606/,None,2024-04-04 22:55:17
HusmanHagberg,Gotlandsgatan 66, 5 tr,2,-,https://www.husmanhagberg.se/objekt/gotlandsgatan-66-5-tr-sodermalm-sofo/OBJ30479_1967026737/,None,2024-04-04 22:55:17
HusmanHagberg,Bjurholmsplan 17, 5 tr,1,-,https://www.husmanhagberg.se/objekt/bjurholmsplan-17-5-tr-sodermalm-sofo/OBJ30479_1853625708/,None,2024-04-04 22:55:17
HusmanHagberg,Bjurholmsplan 23,1,-,https://www.husmanhagberg.se/objekt/bjurholmsplan-23-sodermalm-sofo/OBJ30479_2069752897/,None,2024-04-04 22:56:36
HusmanHagberg,Folkungagatan 91,1,-,https://www.husmanhagberg.se/objekt/folkungagatan-91-sodermalm-sofo/OBJ30479_1781767648/,None,2024-04-04 22:56:36
HusmanHagberg,Folkungagatan 118 3 tr,2,-,https://www.husmanhagberg.se/objekt/folkungagatan-118-3-tr-sodermalm-sofo/OBJ30479_2034606606/,None,2024-04-04 22:56:36
HusmanHagberg,Gotlandsgatan 66 5 tr,2,-,https://www.husmanhagberg.se/objekt/gotlandsgatan-66-5-tr-sodermalm-sofo/OBJ30479_1967026737/,None,2024-04-04 22:56:36
HusmanHagberg,Bjurholmsplan 17 5 tr,1,-,https://www.husmanhagberg.se/objekt/bjurholmsplan-17-5-tr-sodermalm-sofo/OBJ30479_1853625708/,None,2024-04-04 22:56:36
