Realtor,Address,Rooms,Size,URL,Price,Retrieved
Unika Hem,Folkungagatan 128, Södermalm/Katarina Sofia,1.5 R.O.K.,40.0,https://www.lisalavii.se/objekt/folkungagatan-128-sodermalm-katarina-sofia/,None,2024-04-07 11:39:47
Alexander White,Brännkyrkagatan 40,102 m2,3 rum,https://alexanderwhite.se/objekt/obj26608_1725697-brannkyrkagatan-40-stockholm/,13 220 000 kr,2024-04-07 11:42:42
Alicia Edelman,Hornsbruksgatan 3B,59.5,2,https://aliciaedelman.se/bostad/bostadsratt/hornsbruksgatan-3b-stockholm-obj12911_2051004623,5 295 000 kr,2024-04-07 11:50:29
Alicia Edelman,Ringvägen 158,28,1,https://aliciaedelman.se/bostad/bostadsratt/ringvagen-158-stockholm-obj12911_2058891615,2 795 000 kr,2024-04-07 11:50:29
Alicia Edelman,Helgagatan 36N, Vån 3 av 3,93,3.5,https://aliciaedelman.se/bostad/bostadsratt/helgagatan-36n-stockholm-obj12911_2054175176,8 695 000 kr,2024-04-07 11:50:29
Alicia Edelman,Siargatan 11,42,2,https://aliciaedelman.se/bostad/bostadsratt/siargatan-11-stockholm-obj15808_2061470607,None,2024-04-07 11:50:29
Alicia Edelman,Verkstadsgatan 5,39,1,https://aliciaedelman.se/bostad/bostadsratt/verkstadsgatan-5-stockholm-obj12911_2053098824,3 995 000 kr,2024-04-07 11:50:29
Alicia Edelman,Långholmsgatan 11,85,3,https://aliciaedelman.se/bostad/bostadsratt/langholmsgatan-11-stockholm-obj12911_2054139718,None,2024-04-07 11:50:29
Alicia Edelman,Bondegatan 95,35,2,https://aliciaedelman.se/bostad/bostadsratt/bondegatan-95-stockholm-obj12911_2055630592,None,2024-04-07 11:50:29
Alicia Edelman,Bastugatan 4,79,3,https://aliciaedelman.se/bostad/bostadsratt/bastugatan-4-stockholm-obj12911_2051290851,None,2024-04-07 11:50:29
Alicia Edelman,Östgötagatan 87B, 4/5 tr,38,2,https://aliciaedelman.se/bostad/bostadsratt/ostgotagatan-87b-45-tr-stockholm-obj15808_2024084616,None,2024-04-07 11:50:29
Alicia Edelman,Krukmakargatan 26,40,1,https://aliciaedelman.se/bostad/bostadsratt/krukmakargatan-26-stockholm-obj12911_1956911542,None,2024-04-07 11:50:29
Alicia Edelman,Repslagargatan 16,60,2,https://aliciaedelman.se/bostad/bostadsratt/repslagargatan-16-stockholm-obj12911_1726610666,None,2024-04-07 11:50:29
Alicia Edelman,Tjärhovsgatan 22,20,1,https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-stockholm-obj12911_1956213888,None,2024-04-07 11:50:29
Alicia Edelman,Tjärhovsgatan 22, vån 3,19,1,https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-van-3-stockholm-obj12911_1963210993,None,2024-04-07 11:50:29
Alicia Edelman,Götgatan 101,45,2,https://aliciaedelman.se/bostad/bostadsratt/gotgatan-101-stockholm-obj12911_2007641724,None,2024-04-07 11:50:29
