Realtor,Address,Rooms,Size,URL,Price,Retrieved
Fastighetsbyrån,Södra Storgatan 30 C,kr2,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/bjuvs-kommun/objekt/?objektID=2890479,None,2024-04-03 00:47:22
Fastighetsbyrån,Åkersrovägen 53,000,850,https://www.fastighetsbyran.com/sv/sverige/till-salu/uppsala-lan/enkopings-kommun/objekt/?objektID=2839523,None,2024-04-03 00:47:22
Fastighetsbyrån,Rundkyrkoallén 28 C,kvm,rum118/22,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2957651,None,2024-04-03 00:47:22
Fastighetsbyrån,Västra skrävlingevägen 84,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=3041638,None,2024-04-03 00:47:22
Fastighetsbyrån,Nygatan11B,kvm,rum71,https://www.fastighetsbyran.com/sv/sverige/till-salu/vasternorrlands-lan/ornskoldsviks-kommun/objekt/?objektID=3041529,None,2024-04-03 00:47:22
Fastighetsbyrån,Rådmansgatan 8a,000,450,https://www.fastighetsbyran.com/sv/sverige/till-salu/uppsala-lan/enkopings-kommun/objekt/?objektID=2985218,None,2024-04-03 00:47:22
Fastighetsbyrån,Slättängsgatan 11,000,995,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/lomma-kommun/objekt/?objektID=2922328,None,2024-04-03 00:47:22
Fastighetsbyrån,Panorama #9 - Kullbergsvägen 37,000,645,https://www.fastighetsbyran.com/sv/sverige/till-salu/gavleborgs-lan/sandvikens-kommun/objekt/?objektID=3042466,None,2024-04-03 00:47:22
Fastighetsbyrån,Kungsgårdsvägen 16B,kvm,rum82.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/kalmar-(oland)-lan/kalmar-kommun/objekt/?objektID=3047403,None,2024-04-03 00:47:22
Fastighetsbyrån,Siklöjevägen 21,000,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/tyreso-kommun/objekt/?objektID=2551967,None,2024-04-03 00:47:22
Fastighetsbyrån,Lugnets allé 56,kvm,rum80,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2942886,None,2024-04-03 00:47:22
Fastighetsbyrån,Forsbackavägen 11,kr2,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastmanlands-lan/fagersta-kommun/objekt/?objektID=3039292,None,2024-04-03 00:47:22
Fastighetsbyrån,Samaritgränd 1,kvm,rum69,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3046371,None,2024-04-03 00:47:22
Fastighetsbyrån,Ehrensvärdsgatan 9,000,995,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=2415564,None,2024-04-03 00:47:22
Fastighetsbyrån,Oxlyckegatan 26,kr5,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/varmlands-lan/kristinehamns-kommun/objekt/?objektID=3022429,None,2024-04-03 00:47:22
Fastighetsbyrån,Vattenverksvägen 17A,000,195,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=3027909,None,2024-04-03 00:47:22
Fastighetsbyrån,Klintbacken 56A,000,150,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2716218,None,2024-04-03 00:47:22
Fastighetsbyrån,Björkelidsvägen 6,kvm,rum101,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastra-gotalands-lan/harryda-kommun/objekt/?objektID=3043118,None,2024-04-03 00:47:22
Fastighetsbyrån,Storvretsvägen 42 4 tr,kvm,rum72.3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/huddinge-kommun/objekt/?objektID=2768014,None,2024-04-03 00:47:22
Fastighetsbyrån,Birger Jarlsgatan 104 L,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2528460,None,2024-04-03 00:47:22
Fastighetsbyrån,Cirkusvägen 6,000,595,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2969262,None,2024-04-03 00:47:22
Fastighetsbyrån,Kadettgatan 26D,000,295,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/helsingborgs-stad/objekt/?objektID=2964681,None,2024-04-03 00:47:22
Fastighetsbyrån,Lyngsåsa 2,kvm,rum67,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/haninge-kommun/objekt/?objektID=2848518,None,2024-04-03 00:47:22
Fastighetsbyrån,Jakob Persvägen 2,None,None,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/burlovs-kommun/objekt/?objektID=3045663,None,2024-04-03 00:47:22
