Realtor;Address;Rooms;Size;URL;Price;Retrieved
Alicia Edelman,Götgatan 79,2 rum,24 m2,https://alexanderwhite.se/?post_type=kowboy_properties&p=19014,2 650 000 kr,2024-04-02 21:51:05
Alicia Edelman,Brännkyrkagatan 40,3 rum,102 m2,https://alexanderwhite.se/objekt/obj26608_1725697-brannkyrkagatan-40-stockholm/,13 220 000 kr,2024-04-02 21:51:05
Alicia Edelman;Kvarnvägen 18;217 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/kvarnvagen-18-saltsjo-boo-skurusundet/;32 725 000 kr;2024-04-02 22:12:48
Alicia Edelman;Munkholmsvägen 39;6 Rum;177 Kvm;https://www.ambassadormakleri.se/objekt/munkholmsvagen-39-sigtuna-munkholmen/;18 000 000 kr;2024-04-02 22:12:48
Alicia Edelman;None;Kontakta oss;Har du planer på att sälja, vill du bli en del av vårt ambassadörsnätverk eller är du intresserad av att veta vad din bostad är värd?;/kontakt/;Kontakta oss;2024-04-02 22:12:48
Alicia Edelman;Munkbrogatan 4;3.5 Rum;142 Kvm;https://www.ambassadormakleri.se/objekt/munkbrogatan-4-gamla-stan/;13 975 000 kr;2024-04-02 22:12:48
Alicia Edelman;Furusundsgatan 21B, 7 tr;3 Rum;91 Kvm;https://www.ambassadormakleri.se/objekt/furusundsgatan-21b-7-tr-ovre-gardet/;12 495 000 kr;2024-04-02 22:12:48
Alicia Edelman;Fleminggatan 97A;3 Rum;76 Kvm;https://www.ambassadormakleri.se/objekt/fleminggatan-97a-kungsholmen/;9 495 000 kr;2024-04-02 22:12:48
Alicia Edelman;Brunnbyvägen 2;5 Rum;178 Kvm;https://www.ambassadormakleri.se/objekt/brunnbyvagen-2/;9 295 000 kr;2024-04-02 22:12:48
Alicia Edelman;None;Läs mer;Ser du en bostad du tror någon annan skulle gilla? Bli en ambassadör och tipsa oss om den personen! Som ambassadör tar du del av mäklararvodet när du hittar en köpare av bostaden.;/bli-var-ambassador/;Läs mer;2024-04-02 22:12:48
Alicia Edelman;Vitalisvägen 4;3 Rum;85 Kvm;https://www.ambassadormakleri.se/objekt/vitalisvagen-4-kungsholmen-fredhall/;8 500 000 kr;2024-04-02 22:12:48
Alicia Edelman;Jakob Ulvssons väg 23;5 Rum;116 Kvm;https://www.ambassadormakleri.se/objekt/jakob-ulvssons-vag-23/;7 495 000 kr;2024-04-02 22:12:48
Alicia Edelman;Västerängsbacken 11;8 Rum;180 Kvm;https://www.ambassadormakleri.se/objekt/vasterangsbacken-11-vreta-norrtalje/;6 695 000 kr;2024-04-02 22:12:48
Alicia Edelman;Västra Kasernvägen 6;3 Rum;90 Kvm;https://www.ambassadormakleri.se/objekt/vastra-kasernvagen-6-rindo/;5 995 000 kr;2024-04-02 22:12:48
Alicia Edelman;None;Strandvägen 1;;tel:;Skicka e-post;2024-04-02 22:12:48
Alicia Edelman;None;Gävlegatan 16;;tel:;Skicka e-post;2024-04-02 22:12:48
Alicia Edelman;None;Katarinavägen 15;;tel:;Skicka e-post;2024-04-02 22:12:48
Alicia Edelman;None;Fleminggatan 18;;tel:;Skicka e-post;2024-04-02 22:12:48
Alicia Edelman;None;Rådhuset;;tel:;Skicka e-post;2024-04-02 22:12:48
Alicia Edelman;None;Årevägen 75;;tel:;Skicka e-post;2024-04-02 22:12:48
Alicia Edelman;Östgötagatan 25, 4 tr;2.5 Rum;45 Kvm;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-4-tr-sodermalm-mosebacke/;5 595 000 kr;2024-04-02 22:14:38
Alicia Edelman;Östgötagatan 25;32 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke/;4 200 000 kr;2024-04-02 22:14:38
Alicia Edelman;Ringvägen 155 A, 5 tr;1 Rum;40 Kvm;https://www.ambassadormakleri.se/objekt/ringvagen-155-a-5-tr-sodermalm/;3 750 000 kr;2024-04-02 22:14:38
Alicia Edelman;Fatburs Kvarngata 28, 3 tr;44 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/fatburs-kvarngata-28-3-tr-sodermalm/;3 595 000 kr;2024-04-02 22:14:38
Alicia Edelman;Sköldgatan 3, 1 tr (vån 2);2 Rum;68 Kvm;https://www.ambassadormakleri.se/objekt/skoldgatan-3-1-tr-van-2-sodermalm/;Bud;2024-04-02 22:14:38
Alicia Edelman;Östgötagatan 25;2 Rum;53 Kvm;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke-2/;Bud;2024-04-02 22:14:38
Alicia Edelman;None;Strandvägen 1;;tel:;Skicka e-post;2024-04-02 22:14:38
Alicia Edelman;None;Gävlegatan 16;;tel:;Skicka e-post;2024-04-02 22:14:38
Alicia Edelman;None;Katarinavägen 15;;tel:;Skicka e-post;2024-04-02 22:14:38
Alicia Edelman;None;Fleminggatan 18;;tel:;Skicka e-post;2024-04-02 22:14:38
Alicia Edelman;None;Rådhuset;;tel:;Skicka e-post;2024-04-02 22:14:38
Alicia Edelman;None;Årevägen 75;;tel:;Skicka e-post;2024-04-02 22:14:38
Alicia Edelman;Östgötagatan 25, 4 tr;2.5 Rum;45 Kvm;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-4-tr-sodermalm-mosebacke/;5 595 000 kr;2024-04-02 22:16:42
Alicia Edelman;Östgötagatan 25;32 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke/;4 200 000 kr;2024-04-02 22:16:42
Alicia Edelman;Ringvägen 155 A, 5 tr;1 Rum;40 Kvm;https://www.ambassadormakleri.se/objekt/ringvagen-155-a-5-tr-sodermalm/;3 750 000 kr;2024-04-02 22:16:42
Alicia Edelman;Fatburs Kvarngata 28, 3 tr;44 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/fatburs-kvarngata-28-3-tr-sodermalm/;3 595 000 kr;2024-04-02 22:16:42
Alicia Edelman;Sköldgatan 3, 1 tr (vån 2);2 Rum;68 Kvm;https://www.ambassadormakleri.se/objekt/skoldgatan-3-1-tr-van-2-sodermalm/;Bud;2024-04-02 22:16:42
