Realtor;Address;Rooms;Size;URL;Price;Retrieved
Alicia Edelman;Hornsbruksgatan 3B;2;59.5;https://aliciaedelman.se/bostad/bostadsratt/hornsbruksgatan-3b-stockholm-obj12911_2051004623;5 295 000 kr;2024-04-02 21:42:03
Alicia Edelman;Ringvägen 158;1;28;https://aliciaedelman.se/bostad/bostadsratt/ringvagen-158-stockholm-obj12911_2058891615;2 795 000 kr;2024-04-02 21:42:03
Alicia Edelman;Helgagatan 36N, Vån 3 av 3;3.5;93;https://aliciaedelman.se/bostad/bostadsratt/helgagatan-36n-stockholm-obj12911_2054175176;8 695 000 kr;2024-04-02 21:42:03
Alicia Edelman;Verkstadsgatan 5;1;39;https://aliciaedelman.se/bostad/bostadsratt/verkstadsgatan-5-stockholm-obj12911_2053098824;3 995 000 kr;2024-04-02 21:42:03
Alicia Edelman;Långholmsgatan 11;3;85;https://aliciaedelman.se/bostad/bostadsratt/langholmsgatan-11-stockholm-obj12911_2054139718;None;2024-04-02 21:42:03
Alicia Edelman;Bondegatan 95;2;35;https://aliciaedelman.se/bostad/bostadsratt/bondegatan-95-stockholm-obj12911_2055630592;None;2024-04-02 21:42:03
Alicia Edelman;Bastugatan 4;3;79;https://aliciaedelman.se/bostad/bostadsratt/bastugatan-4-stockholm-obj12911_2051290851;None;2024-04-02 21:42:03
Alicia Edelman;Östgötagatan 87B, 4/5 tr;2;38;https://aliciaedelman.se/bostad/bostadsratt/ostgotagatan-87b-45-tr-stockholm-obj15808_2024084616;None;2024-04-02 21:42:03
Alicia Edelman;Krukmakargatan 26;1;40;https://aliciaedelman.se/bostad/bostadsratt/krukmakargatan-26-stockholm-obj12911_1956911542;None;2024-04-02 21:42:03
Alicia Edelman;Repslagargatan 16;2;60;https://aliciaedelman.se/bostad/bostadsratt/repslagargatan-16-stockholm-obj12911_1726610666;None;2024-04-02 21:42:03
Alicia Edelman;Tjärhovsgatan 22;1;20;https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-stockholm-obj12911_1956213888;None;2024-04-02 21:42:03
Alicia Edelman;Tjärhovsgatan 22, vån 3;1;19;https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-van-3-stockholm-obj12911_1963210993;None;2024-04-02 21:42:03
Alicia Edelman;Götgatan 101;2;45;https://aliciaedelman.se/bostad/bostadsratt/gotgatan-101-stockholm-obj12911_2007641724;None;2024-04-02 21:42:03
