Realtor,Address,Rooms,Size,URL,Price,Retrieved
Alicia Edelman,Siargatan 11,42.0,2,https://aliciaedelman.se/bostad/bostadsratt/siargatan-11-stockholm-obj15808_2061470607,None,2024-04-07 11:57:10
Alicia Edelman,Verkstadsgatan 5,39.0,1,https://aliciaedelman.se/bostad/bostadsratt/verkstadsgatan-5-stockholm-obj12911_2053098824,3 995 000 kr,2024-04-07 11:57:10
Alicia Edelman,Bondegatan 95,35.0,2,https://aliciaedelman.se/bostad/bostadsratt/bondegatan-95-stockholm-obj12911_2055630592,None,2024-04-07 11:57:10
Alicia Edelman,Östgötagatan 87B 4/5 tr,38.0,2,https://aliciaedelman.se/bostad/bostadsratt/ostgotagatan-87b-45-tr-stockholm-obj15808_2024084616,None,2024-04-07 11:57:10
Alicia Edelman,Krukmakargatan 26,40.0,1,https://aliciaedelman.se/bostad/bostadsratt/krukmakargatan-26-stockholm-obj12911_1956911542,None,2024-04-07 11:57:10
Alicia Edelman,Tjärhovsgatan 22,20.0,1,https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-stockholm-obj12911_1956213888,None,2024-04-07 11:57:10
Alicia Edelman,Tjärhovsgatan 22 vån 3,19.0,1,https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-van-3-stockholm-obj12911_1963210993,None,2024-04-07 11:57:10
Ambassadör Mäkleri,Östgötagatan 25, 4 tr,45 Kvm,2.5 Rum,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-4-tr-sodermalm-mosebacke/,5 595 000 kr,2024-04-07 12:00:04
Ambassadör Mäkleri,Sköldgatan 3, 1 tr (vån 2),68 Kvm,2 Rum,https://www.ambassadormakleri.se/objekt/skoldgatan-3-1-tr-van-2-sodermalm/,5 250 000 kr,2024-04-07 12:00:04
Ambassadör Mäkleri,Östgötagatan 25,Budgivning pågår,32 Kvm,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke/,4 200 000 kr,2024-04-07 12:00:04
Ambassadör Mäkleri,Ringvägen 155 A, 5 tr,40 Kvm,1 Rum,https://www.ambassadormakleri.se/objekt/ringvagen-155-a-5-tr-sodermalm/,3 750 000 kr,2024-04-07 12:00:04
Ambassadör Mäkleri,Östgötagatan 25,53 Kvm,2 Rum,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke-2/,Bud,2024-04-07 12:00:04
Ambassadör Mäkleri,Östgötagatan 25, 4 tr,45 Kvm,2.5 Rum,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-4-tr-sodermalm-mosebacke/,5 595 000 kr,2024-04-07 12:41:02
Ambassadör Mäkleri,Sköldgatan 3, 1 tr (vån 2),68 Kvm,2 Rum,https://www.ambassadormakleri.se/objekt/skoldgatan-3-1-tr-van-2-sodermalm/,5 250 000 kr,2024-04-07 12:41:02
Ambassadör Mäkleri,Östgötagatan 25,Budgivning pågår,32 Kvm,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke/,4 200 000 kr,2024-04-07 12:41:02
Ambassadör Mäkleri,Ringvägen 155 A, 5 tr,40 Kvm,1 Rum,https://www.ambassadormakleri.se/objekt/ringvagen-155-a-5-tr-sodermalm/,3 750 000 kr,2024-04-07 12:41:02
Ambassadör Mäkleri,Östgötagatan 25,53 Kvm,2 Rum,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke-2/,Bud,2024-04-07 12:41:02
