Realtor,Address,Rooms,Size,URL,Price,Retrieved
Historiska Hem,Beckbrännarbacken 1,40,2,https://historiskahem.se/object/tillsalu-stockholm-sodermalm-katarina-sofia-beckbrannarbacken-1-OBJ18440_2059350309,0,2024-04-04 19:14:18
Historiska Hem,Högbergsgatan 62,40,2,https://historiskahem.se/object/tillsalu-stockholm-sodermalm-mariatorget-hogbergsgatan-62-OBJ18440_2032680969,0,2024-04-04 19:14:18
Historiska Hem,Beckbrännarbacken 1,40,2,https://historiskahem.se/object/tillsalu-stockholm-sodermalm-katarina-sofia-beckbrannarbacken-1-OBJ18440_2059350309,0,2024-04-04 19:27:32
Historiska Hem,Högbergsgatan 62,40,2,https://historiskahem.se/object/tillsalu-stockholm-sodermalm-mariatorget-hogbergsgatan-62-OBJ18440_2032680969,0,2024-04-04 19:27:32
Historiska Hem,Beckbrännarbacken 1,40,2,https://historiskahem.se/object/tillsalu-stockholm-sodermalm-katarina-sofia-beckbrannarbacken-1-OBJ18440_2059350309,0,2024-04-04 19:28:21
Historiska Hem,Högbergsgatan 62,40,2,https://historiskahem.se/object/tillsalu-stockholm-sodermalm-mariatorget-hogbergsgatan-62-OBJ18440_2032680969,0,2024-04-04 19:28:21
Ambassadör Mäkleri,Östgötagatan 25, 4 tr,45 Kvm,2.5 Rum,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-4-tr-sodermalm-mosebacke/,5 595 000 kr,2024-04-04 20:11:15
Ambassadör Mäkleri,Östgötagatan 25,Budgivning pågår,32 Kvm,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke/,4 200 000 kr,2024-04-04 20:11:15
Ambassadör Mäkleri,Ringvägen 155 A, 5 tr,40 Kvm,1 Rum,https://www.ambassadormakleri.se/objekt/ringvagen-155-a-5-tr-sodermalm/,3 750 000 kr,2024-04-04 20:11:15
Ambassadör Mäkleri,Sköldgatan 3, 1 tr (vån 2),68 Kvm,2 Rum,https://www.ambassadormakleri.se/objekt/skoldgatan-3-1-tr-van-2-sodermalm/,Bud,2024-04-04 20:11:15
Ambassadör Mäkleri,Östgötagatan 25,53 Kvm,2 Rum,https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke-2/,Bud,2024-04-04 20:11:15
Alicia Edelman,Bondegatan 16 A 2 tr,57 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/stockholm/bondegatan/586362,None,2024-04-04 20:23:27
Alicia Edelman,Bjurholmsplan 23 A,61 kvm,None,https://www.maklarhuset.se/bostad/sverige/stockholm/575135,None,2024-04-04 20:23:27
