Realtor,Address,Rooms,Size,URL,Price,Retrieved
Bjurfors,Nackagatan 29,3 rum,73 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-sofia/nackagatan-29/,43 kvm,2024-04-02 22:53:54
Bjurfors,Metargatan 7,2 rum,43 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-sofia/metargatan-72/,3 950 000 kr,2024-04-02 22:53:54
Bjurfors,Lottens gata 4,3 rum,80 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-sofia/lottens-gata-42/,61 kvm,2024-04-02 22:53:54
Bjurfors,Tegelviksgatan 64,2 rum,61 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-sofia/tegelviksgatan-64/,82 kvm,2024-04-02 22:53:54
Bjurfors,Bondegatan 62, 2 tr,4 rum,82 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-katarina/bondegatan-62-2-tr/,36 kvm,2024-04-02 22:53:54
Bjurfors,Bohusgatan 27,1 rum,36 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-sofia/bohusgatan-272/,3 295 000 kr,2024-04-02 22:53:54
Bjurfors,Färgargårdstorget 92,3 rum,88 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-sofia/fargargardstorget-92/,31 kvm,2024-04-02 22:53:54
Bjurfors,Bohusgatan 35,1 rum,31 kvm,https://www.bjurfors.se/sv/tillsalu/stockholm/stockholm/sodermalm-sofia/bohusgatan-35/,None,2024-04-02 22:53:54
BOSTHLM,Folkungagatan 84,110 kvm,4 rum och kök,https://www.bosthlm.se/1778125/folkungagatan-84-1778125,9.495.000 kr,2024-04-02 23:18:43
BOSTHLM,Bondegatan 16A, 2tr,60 kvm,2 rum och kök,https://www.bosthlm.se/1690979/bondegatan-16a-2tr-1690979,5.950.000 kr Utgångspris,2024-04-02 23:18:43
BOSTHLM,Marmorgatan 11 vån 2,70 kvm,3 rum och kök,https://www.bosthlm.se/1792159/marmorgatan-11-van-2-1792159,4.495.000 kr / BUD,2024-04-02 23:18:43
BOSTHLM,Ringvägen 33,52 kvm,2 rum och kök,https://www.bosthlm.se/1787601/ringvagen-33-1787601,4.250.000 kr / Bud,2024-04-02 23:18:43
BOSTHLM,Tantogatan 55,56 kvm,2 rum och kök,https://www.bosthlm.se/1790633/tantogatan-55-1790633,4.050.000 kr /bud,2024-04-02 23:18:43
BOSTHLM,Katarina Bangata 55, 4 tr,47 kvm,2 rum och kök,https://www.bosthlm.se/1706989/katarina-bangata-55-4-tr-1706989,4.950.000 kr Utgångspris,2024-04-02 23:18:43
BOSTHLM,Bondegatan 16A, 2tr,60 kvm,2 rum och kök,https://www.bosthlm.se/1690979/bondegatan-16a-2tr-1690979,5.950.000 kr Utgångspris,2024-04-02 23:18:43
BOSTHLM,Marmorgatan 11 vån 2,70 kvm,3 rum och kök,https://www.bosthlm.se/1792159/marmorgatan-11-van-2-1792159,4.495.000 kr / BUD,2024-04-02 23:18:43
