Realtor;Address;Rooms;Size;URL;Price;Retrieved
Alicia Edelman;Hornsbruksgatan 3B;2;59.5;https://aliciaedelman.se/bostad/bostadsratt/hornsbruksgatan-3b-stockholm-obj12911_2051004623;5 295 000 kr;2024-04-02 21:35:14
Alicia Edelman;Tomtebogatan 46, 3 tr;2;36;https://aliciaedelman.se/bostad/bostadsratt/tomtebogatan-46-3-tr-stockholm-obj15808_2056522068;None;2024-04-02 21:35:14
Alicia Edelman;Frejgatan 34, 3 tr;1.5;40;https://aliciaedelman.se/bostad/bostadsratt/frejgatan-34-3-tr-stockholm-obj15808_2058232002;None;2024-04-02 21:35:14
Alicia Edelman;Nimrodsgatan 21, 3 tr;1;43;https://aliciaedelman.se/bostad/bostadsratt/nimrodsgatan-21-3-tr-stockholm-obj12911_1985649872;3 875 000 kr;2024-04-02 21:35:14
Alicia Edelman;Tomtebogatan 19, 3 tr;2;62;https://aliciaedelman.se/bostad/bostadsratt/tomtebogatan-19-3-tr-stockholm-obj15808_2053457011;6 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Kungsbro strand 17;2;39;https://aliciaedelman.se/bostad/bostadsratt/kungsbro-strand-17-stockholm-obj12911_2055088920;3 795 000 kr;2024-04-02 21:35:14
Alicia Edelman;Responsgatan 14;1;33;https://aliciaedelman.se/bostad/bostadsratt/responsgatan-14-hagersten-obj12911_2015542303;2 450 000 kr;2024-04-02 21:35:14
Alicia Edelman;Lidnersplan 8;2;51;https://aliciaedelman.se/bostad/bostadsratt/lidnersplan-8-stockholm-obj12911_2059597641;4 195 000 kr;2024-04-02 21:35:14
Alicia Edelman;Ola Hanssonsgatan 1;1;28;https://aliciaedelman.se/bostad/bostadsratt/ola-hanssonsgatan-1-stockholm-obj12911_2062458951;2 650 000 kr;2024-04-02 21:35:14
Alicia Edelman;Lidnersplan 12, 3 tr;2;48;https://aliciaedelman.se/bostad/bostadsratt/lidnersplan-12-3-tr-stockholm-obj12911_2049482591;4 850 000 kr;2024-04-02 21:35:14
Alicia Edelman;Ringvägen 158;1;28;https://aliciaedelman.se/bostad/bostadsratt/ringvagen-158-stockholm-obj12911_2058891615;2 795 000 kr;2024-04-02 21:35:14
Alicia Edelman;Rosenborgsgatan 13, vån 2;3;83;https://aliciaedelman.se/bostad/bostadsratt/rosenborgsgatan-13-van-2-solna-obj15808_2036448270;4 650 000 kr;2024-04-02 21:35:14
Alicia Edelman;Sandhamnsgatan 1, 2 tr;2;47;https://aliciaedelman.se/bostad/bostadsratt/sandhamnsgatan-1-2-tr-stockholm-obj12911_2058673070;4 245 000 kr;2024-04-02 21:35:14
Alicia Edelman;Älvkarleövägen 27, 2 tr;2;44.2;https://aliciaedelman.se/bostad/bostadsratt/alvkarleovagen-27-stockholm-obj12911_2025765529;3 195 000 kr;2024-04-02 21:35:14
Alicia Edelman;Lanforsvägen 41, 3 tr;2;44.2;https://aliciaedelman.se/bostad/bostadsratt/lanforsvagen-41-3-tr-stockholm-obj12911_2061782431;3 245 000 kr;2024-04-02 21:35:14
Alicia Edelman;Primusgatan 64, vån 3;3;78;https://aliciaedelman.se/bostad/bostadsratt/primusgatan-64-van-3-stockholm-obj15808_2059646770;6 495 000 kr;2024-04-02 21:35:14
Alicia Edelman;Vikdalsvägen 1, vån 5;3;66.21;https://aliciaedelman.se/bostad/bostadsratt/vikdalsvagen-1-nacka-obj12911_2057790482;4 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Hagaesplanaden 74, 4 tr;4;75.5;https://aliciaedelman.se/bostad/bostadsratt/hagaesplanaden-74-4-tr-stockholm-obj12911_2034667894;7 495 000 kr;2024-04-02 21:35:14
Alicia Edelman;Rindögatan 30, 4/5 tr;1;24;https://aliciaedelman.se/bostad/bostadsratt/rindogatan-30-45-tr-stockholm-obj12911_2053321268;2 495 000 kr;2024-04-02 21:35:14
Alicia Edelman;Dannemoragatan 10;3;62;https://aliciaedelman.se/bostad/bostadsratt/dannemoragatan-10-stockholm-obj15808_2061110212;5 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Observatoriegatan 10, 4tr;3;65;https://aliciaedelman.se/bostad/bostadsratt/observatoriegatan-10-4tr-stockholm-obj15808_2061708111;7 495 000 kr;2024-04-02 21:35:14
Alicia Edelman;Tulegatan 26, 4/4 tr;2;57;https://aliciaedelman.se/bostad/bostadsratt/tulegatan-26-stockholm-obj15808_2048694366;6 795 000 kr;2024-04-02 21:35:14
Alicia Edelman;Drottninggatan 73D;3;82;https://aliciaedelman.se/bostad/bostadsratt/drottninggatan-73d-stockholm-obj15808_2022628032;9 895 000 kr;2024-04-02 21:35:14
Alicia Edelman;Birkagatan 29, 1 tr;2;60;https://aliciaedelman.se/bostad/bostadsratt/birkagatan-29-1-tr-stockholm-obj15808_2058170213;7 395 000 kr;2024-04-02 21:35:14
Alicia Edelman;Möckelvägen 13, 2 tr;2;47;https://aliciaedelman.se/bostad/bostadsratt/mockelvagen-13-arsta-obj15808_2052886846;2 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Järnlundsvägen 14;1;22;https://aliciaedelman.se/bostad/bostadsratt/jarnlundsvagen-14-arsta-obj15808_2061118913;1 595 000 kr;2024-04-02 21:35:14
Alicia Edelman;Helgagatan 36N, Vån 3 av 3;3.5;93;https://aliciaedelman.se/bostad/bostadsratt/helgagatan-36n-stockholm-obj12911_2054175176;8 695 000 kr;2024-04-02 21:35:14
Alicia Edelman;Karlbergsvägen 53, 5 tr;5;125;https://aliciaedelman.se/bostad/bostadsratt/karlbergsvagen-53-5-tr-stockholm-obj15808_2063609508;None;2024-04-02 21:35:14
Alicia Edelman;Atlasgatan 7, 3 tr;2;39;https://aliciaedelman.se/bostad/bostadsratt/atlasgatan-7-3-tr-stockholm-obj15808_1957467508;None;2024-04-02 21:35:14
Alicia Edelman;Atlasmuren 16, 4 tr;2;44;https://aliciaedelman.se/bostad/bostadsratt/atlasmuren-16-4-tr-stockholm-obj15808_2060639375;None;2024-04-02 21:35:14
